チャイム,チャイム,chuông (cửa/báo giờ)
アナウンス,アナウンス,thông báo (qua loa)
メッセージ,メッセージ,lời nhắn/tin nhắn/thông điệp
パンフレット,パンフレット,tờ rơi quảng cáo/sách giới thiệu mỏng
カード,カード,thẻ (các loại)
インタビュー,インタビュー,phỏng vấn
アンケート,アンケート,bảng câu hỏi điều tra/khảo sát
データ,データ,dữ liệu/số liệu
パーセント,パーセント,phần trăm
濃い,こい,đậm (màu/vị)/nồng (cà phê)/đậm (trang điểm)/rậm (râu)
薄い,うすい,mỏng (sách)/nhạt (màu/vị)/thưa (râu)
酸っぱい,すっぱい,chua
臭い,くさい,hôi/thối/tanh
おかしい,おかしい,buồn cười/kỳ lạ/lạ thường/phi lý
かっこいい,かっこいい,ngầu/bảnh bao/phong cách/đẹp (trai)
うまい,うまい,ngon/giỏi/khéo léo/thuận lợi
親しい,したしい,thân thiết/gần gũi
詳しい,くわしい,chi tiết/tường tận/am hiểu
細かい,こまかい,nhỏ/bé (chữ)/tỉ mỉ/chi tiết/tiền lẻ
浅い,あさい,nông/cạn/ít (kinh nghiệm/kiến thức)/ngắn (thời gian)
固い,かたい,cứng/chắc chắn/kiên quyết/cứng đầu/kín miệng
硬い,かたい,cứng (vật chất)/cứng nhắc (biểu cảm/văn phong)
ぬるい,ぬるい,nguội/âm ấm (không đủ nóng)
まぶしい,まぶしい,chói mắt/rực rỡ/chói lọi
蒸し暑い,むしあつい,oi bức/nóng ẩm
清潔な,せいけつな,sạch sẽ/vệ sinh
新鮮な,しんせんな,tươi/trong lành/tươi mới
豊かな,ゆたかな,giàu có/phong phú/dồi dào
立派な,りっぱな,xuất sắc/đàng hoàng/trưởng thành/tuyệt vời/(tội) rõ ràng
正確な,せいかくな,chính xác/đúng đắn
確かな,たしかな,chắc chắn/đáng tin cậy/có lẽ
重要な,じゅうような,quan trọng/trọng yếu
必要な,ひつような,cần thiết/quan trọng
もったいない,もったいない,lãng phí/phí phạm (thật đáng tiếc)
すごい,すごい,ghê gớm/tuyệt vời/kinh khủng/siêu
ひどい,ひどい,tồi tệ/khủng khiếp/ độc ác/quá mức
激しい,はげしい,dữ dội/mãnh liệt/gắt/nhiều
そっくりな,そっくりな,giống hệt/giống như đúc
急な,きゅうな,đột ngột/gấp/dốc đứng/nhanh (dòng chảy)
適当な,てきとうな,phù hợp/thích hợp/qua loa/vô trách nhiệm
特別な,とくべつな,đặc biệt
完全な,かんぜんな,hoàn toàn/trọn vẹn/đầy đủ
盛んな,さかんな,thịnh hành/phát triển mạnh/nhiệt tình/nhiều
様々な,さまざまな,đa dạng/nhiều loại/khác nhau
可能な,かのうな,có thể/khả thi
不可能な,ふかのうな,không thể/bất khả thi
基本的な,きほんてきな,cơ bản/nền tảng
国際的な,こくさいてきな,mang tính quốc tế/quốc tế
ばらばらな,ばらばらな,rời rạc/tách biệt/khác nhau
ぼろぼろな,ぼろぼろな,rách nát/tơi tả/tan nát/kiệt sức
非常に,ひじょうに,rất/vô cùng/khẩn cấp (danh từ 非常)
大変に,たいへんに,rất/vô cùng/kinh khủng (trạng từ)
大変,たいへん,rất/vô cùng/kinh khủng (trạng từ có thể dùng như 大変に)
ほとんど,ほとんど,hầu hết/gần như (toàn bộ)/hầu như không (khi đi với phủ định)
大体,だいたい,phần lớn/đại khái/khoảng
かなり,かなり,khá/tương đối
随分,ずいぶん,khá nhiều/đáng kể/quá (so với mong đợi)
結構,けっこう,khá/tương đối (tốt hơn mong đợi)
大分,だいぶ,khá nhiều/phần lớn
大分,だいぶん,khá nhiều/phần lớn (cách đọc khác của 大分)
599 もっと,もっと,hơn nữa/thêm nữa
